"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"HerbBiomass-NDVIti*TC",5,5603.1701650235,57.9226626127802,2.6439523569851e-13,1.36923754630961e-13,-2796.52815651555,0.999999999999906
"HerbBiomass-NDVI2ti*TC",7,5604.65833866982,59.4108362591023,1.2563215913885e-13,6.50617885993267e-14,-2795.22250266825,0.999999999999971
"HerbBiomass-NDVI3ti*TC",9,5607.13499068123,61.8874882705086,3.64168747647968e-14,1.88593989280782e-14,-2794.3954112106,0.99999999999999
"HerbBiomass-NDVI2*TC",7,5608.52015457896,63.2726521682371,1.82187322775626e-14,9.43503093567352e-15,-2797.15341062281,1
"HerbBiomass-NDVI*TC",5,5614.86400970622,69.6165072955018,7.63778653119814e-16,3.95542077813364e-16,-2802.37507885691,1
"HerbBiomass-NDVI3",5,5635.33678934144,90.089286930719,2.73753640729151e-20,1.41770241182684e-20,-2812.61146867452,1
"HerbBiomass-NDVI",3,5638.15300938911,92.9055069783835,6.69615488359262e-21,3.46777303240608e-21,-2816.05382038453,1
"HerbBiomass-NDVI2",4,5639.83157774627,94.5840753355469,2.8928705674935e-21,1.49814613230884e-21,-2815.87791008526,1
"HerbBiomass-NDVIamp",3,5640.71123443803,95.4637320273114,1.86343384558645e-21,9.65026309835069e-22,-2817.332932909,1
"HerbBiomass-NDVIti",3,5641.69588763799,96.4483852272651,1.1389358245994e-21,5.89826700075966e-22,-2817.82525950897,1
"HerbBiomass-NDVIamp2",4,5642.58965234186,97.3421499311416,7.28485168365245e-22,3.77264454792514e-22,-2817.25694738305,1
"HerbBiomass-NDVI2ti",4,5643.72620805398,98.4787056432588,4.12686989205824e-22,2.13720386829673e-22,-2817.82522523911,1
"HerbBiomass-NDVIamp3",5,5643.79500025233,98.5474978416041,3.98733514801973e-22,2.06494227475951e-22,-2816.84057412996,1
"HerbBiomass-NDVI3ti",5,5644.46044276123,99.212940350506,2.8587997548646e-22,1.48050170094777e-22,-2817.17329538441,1
"DE-NDVI3ti*TC",9,317.262055912793,0,1,0.55871229281062,-149.458943826377,0.55871229281062
"DE-NDVIamp2*TC",7,318.427532597723,1.16547668492967,0.558367270381838,0.311966657865444,-152.107099632195,0.870678950676064
"DE-NDVIamp*TC",5,321.106612772298,3.84455685950547,0.14627330871315,0.0817246956881197,-155.496380389944,0.952403646364184
"DE-NDVIamp3*TC",9,322.228370928522,4.96631501572892,0.0834792227137149,0.046640867924428,-151.942101334242,0.999044514288612
"DE-NDVIti*TC",5,330.332342799955,13.0702868871624,0.00145152080147709,0.000810982515055572,-160.109245403773,0.999855496803667
"DE-NDVI2ti*TC",7,333.782341375887,16.5202854630944,0.000258622075058668,0.000144495332527469,-159.784504021277,0.999999992136195
"DE-EVI2*TC",7,354.202285657606,36.9402297448133,9.51767850491075e-09,5.31764397971304e-09,-169.994476162136,0.999999997453839
"DE-EVI3*TC",9,357.198311077717,39.9362551649239,2.12790569552447e-09,1.18888707003126e-09,-169.427071408839,0.999999998642726
"DE-NDVI*TC",5,358.439719110839,41.1776631980456,1.14388943198468e-09,6.39105087265997e-10,-174.162933559214,0.999999999281831
"DE-NDVI3*TC",9,359.243353581377,41.9812976685841,7.65379876861319e-10,4.27627145872297e-10,-170.449592660669,0.999999999709458
"DE-NDVI2*TC",7,361.368609307508,44.1065533947147,2.6447438898368e-10,1.4776509225876e-10,-173.577637987087,0.999999999857223
"DE-EVI*TC",5,362.207058747022,44.9450028342286,1.73906830483393e-10,9.71638839948045e-11,-176.046603377306,0.999999999954387
"DE-NDVIamp2",4,365.574208409249,48.3121524964556,3.22960479321482e-11,1.80441989888922e-11,-178.749225416745,0.999999999972431
"DE-NDVIamp3",5,366.661530547941,49.3994746351476,1.87516884373609e-11,1.04767988409083e-11,-178.273839277765,0.999999999982908
"DE-NDVIamp",3,366.826410377776,49.5643544649826,1.726780669867e-11,9.6477358724245e-12,-180.390520878869,0.999999999992556
"DE-NDVI3",5,369.668458218419,52.4064023056264,4.16959939610411e-12,2.3296064386991e-12,-179.777303113005,0.999999999994886
"DE-NDVIti",3,370.769802784106,53.507746871313,2.40403284751664e-12,1.34316270422807e-12,-182.362217082034,0.999999999996229
"DE-EVI3",5,370.90387671109,53.641820798297,2.2481568815888e-12,1.25607288591045e-12,-180.39501235934,0.999999999997485
"DE-NDVI2ti",4,371.822520981367,54.560465068574,1.42018704055755e-12,7.93475957649839e-13,-181.873381702805,0.999999999998278
"DE-NDVI3ti",5,372.062052808403,54.7999968956099,1.2598877984179e-12,7.03914800538188e-13,-180.974100407996,0.999999999998982
"DE-NDVI2",4,372.857928957722,55.5958730449292,8.46271197321317e-13,4.72822120994982e-13,-182.391085690982,0.999999999999455
"DE-EVI2",4,373.098849865477,55.8367939526836,7.50229694194669e-13,4.19162552578114e-13,-182.511546144859,0.999999999999874
"DE-NDVI",3,375.629164302985,58.3671083901917,2.11711013274848e-13,1.1828554564005e-13,-184.791897841473,0.999999999999992
"DE-EVI",3,381.15055236803,63.8884964552367,1.33902679043002e-14,7.48130728216003e-15,-187.552591873996,1
"FN-EVI*TC",5,75.2913239351998,0,1,0.286509678308715,-32.0796242317509,0.286509678308715
"FN-NDVI",3,75.9162632938468,0.624939358646969,0.731637812363767,0.209621314258835,-34.7399498287416,0.49613099256755
"FN-EVI",3,76.8340642273846,1.54274029218473,0.462379107173833,0.132476089253046,-35.1988502955105,0.628607081820596
"FN-EVI2",4,77.6164621161341,2.32513818093427,0.312681840178141,0.0895863734424163,-34.4378606876967,0.718193455263012
"FN-NDVI*TC",5,77.6685041227017,2.37718018750189,0.304650490041096,0.0872853138982668,-33.2682143255018,0.805478769161279
"FN-NDVI2",4,77.8221378390648,2.53081390386494,0.282124461681178,0.0808313887592936,-34.540698549162,0.886310157920572
"FN-EVI2*TC",7,79.2886293380594,3.99730540285958,0.135517743156611,0.0388271449969236,-31.5462754533434,0.925137302917496
"FN-EVI3",5,79.933611549762,4.64228761456219,0.0981612438225298,0.0281241463899764,-34.400768039032,0.953261449307472
"FN-NDVI3",5,79.9424463545159,4.65112241931607,0.0977285824340273,0.0280001847147399,-34.4051854414089,0.981261634022212
"FN-NDVI2*TC",7,82.4020639546249,7.11074001942507,0.0285708014862212,0.00818581114283939,-33.1029927616262,0.989447445165052
"FN-EVI3*TC",9,82.4225816410657,7.13125770586586,0.0282791964358059,0.0081022634736517,-30.3745561266553,0.997549708638703
"FN-NDVI3*TC",9,84.8144546878046,9.5231307526048,0.00855221148465509,0.00245029136129663,-31.5704926500248,1
